,city_name,country,temperature,humidity,cloudness,wind_speed,lat,long,city_name_owm
340,bossangoa,cf,23.17,88,48,4.51,6.4986269,17.4501142,Bossangoa
341,malwan,in,28.0,37,0,1.0,35.3324228,45.7519039,Muḩammad ‘Azīz
342,hun,ly,16.62,93,75,3.6,29.1245649,15.9402605,Hun
343,codrington,ag,17.17,67,0,2.31,17.640463,-61.8255199,Codrington
344,guangyuan,cn,18.12,94,92,1.21,32.4329637,105.8563402,Guangyuan
345,cayenne,gf,24.0,100,0,2.56,4.0,-52.5,Cayenne
346,bhag,pk,43.12,15,0,2.01,29.0427282,67.8236233,Bhag
347,lavrentiya,ru,0.27,97,76,1.61,65.5841518,-170.988903,Lavrentiya
348,nizwa,om,42.37,11,0,1.31,22.94529655,57.5341227130785,Nizwa
349,san vicente,ph,22.5,100,20,1.5,12.3060555,124.060652508216,San Vicente
350,alofi,nu,24.0,83,88,7.2,-19.0534159,-169.9191992,Alofi
351,krasnoselkup,ru,2.17,98,48,5.46,65.704239,82.458855,Krasnosel’kup
352,katherine,au,30.0,25,0,4.6,-14.4656649,132.2631058,Katherine
353,codo,br,26.97,78,12,4.06,-4.455623,-43.892354,Codo
354,yaan,cn,24.32,94,36,3.91,29.985931,103.0087944,Yaan
355,cotonou,bj,27.0,83,20,4.1,6.3676953,2.4252507,Cotonou
356,daultala,pk,36.0,30,76,2.1,33.1929691,73.1392221,DAULTALA
357,trincomalee,lk,31.77,66,24,8.61,8.576425,81.2344952,Trincomalee
358,kaeo,nz,13.62,76,8,6.01,-35.1017438,173.7751075,Kaeo
359,cooma,au,6.77,89,88,4.86,-36.23563,149.1264221,Cooma
360,tarata,pe,-6.19,69,0,0.86,-17.416667,-70.083333,Tarata
361,todos santos,mx,27.52,54,5,3.41,23.450067,-110.225374,Todos Santos
362,grand centre,ca,15.0,93,90,3.1,47.8952522,1.8546041,Saint-Jean-de-la-Ruelle
363,dombarovskiy,ru,10.22,93,100,2.06,50.760067,59.536777,Dombarovskiy
364,yangcun,cn,23.77,66,20,1.76,32.8761803,116.4108948,Yangcun
365,marsh harbour,bs,25.17,100,0,3.96,26.5382728,-77.0610382,Marsh Harbour
366,lucapa,ao,19.56,78,0,2.11,-8.4195244,20.7410918,Lucapa
367,salalah,om,28.0,88,75,4.31,17.0209365,54.0894341,Salalah
368,oskarshamn,se,14.0,87,0,2.1,57.2632811,16.4443478,Oskarshamn
369,inverness,ca,12.28,90,90,1.66,51.0883748,-118.032468,Inverness
370,beaufort,us,27.87,74,75,3.1,32.4315813,-80.6698286,Beaufort
371,seoul,kr,28.81,39,20,4.6,37.5666791,126.9782914,Seoul
372,estelle,us,29.0,62,1,5.7,33.1764274,-115.5085978,Estelle
373,san policarpo,ph,28.17,100,44,1.76,12.1795889,125.5087764,San Policarpo
374,stephenville,ca,27.81,65,1,4.1,48.5452022,-58.5871146,Stephenville
375,comodoro rivadavia,ar,2.0,69,0,3.6,-45.8653443,-67.4807526,Comodoro Rivadavia
376,paracuru,br,26.0,88,75,4.1,-3.41436,-39.030028,Paracuru
377,college,us,11.94,71,75,1.51,64.8569444,-147.8027778,College
378,krapkowice,pl,21.47,82,20,2.06,50.4747413,17.9675262,Krapkowice
379,felidhoo,mv,29.62,95,80,8.36,3.4720121,73.5474882370166,Muli
380,strezhevoy,ru,15.0,67,90,6.0,60.732758,77.600807,Strezhevoy
381,kardailovo,ru,10.77,61,76,5.86,51.535675,53.906036,Kardailovo
382,rungata,ki,19.05,93,1,2.6,38.0722901,-84.4859523,Lexington-Fayette
383,lakes entrance,au,12.12,95,92,5.81,-37.8794582,147.9943828,Lakes Entrance
384,eskasem,af,0.47,96,0,0.56,36.7090116,71.5767799,Ishqoshim
385,bengkulu,id,29.27,62,24,1.16,-3.5186763,102.5359834,Curup
386,trindade,br,17.0,82,0,1.0,-16.6549924,-49.4876203,Trindade
387,zeya,ru,20.87,48,44,2.16,52.5271321,128.104197,Zeya
388,saskylakh,ru,6.37,85,80,7.66,71.9649533,114.0939433,Saskylakh
389,flinders,au,15.0,47,75,7.2,-38.473312,145.0187057,Flinders
390,ungaran,id,31.07,55,0,1.41,-7.1327721,110.4047238,Ungaran
391,kavaratti,in,27.82,100,88,7.06,10.5672203,72.6394636,Kavaratti
392,monroe,us,23.42,94,75,4.1,38.2722313,-90.1792484,Monroe
393,santiago de cao,pe,18.0,82,90,3.1,-7.9604543,-79.2380208,Santiago de Cao
394,palmer,us,13.49,50,90,6.2,42.19310175,-72.3126212882452,Palmer
395,salinas,ec,11.99,76,1,3.6,0.4944861,-78.1306927,Salinas
396,hurghada,eg,26.0,29,0,1.5,27.2405016,33.8267842,Port el Ghalib
397,solovetskiy,ru,5.31,88,80,6.46,65.0221405,35.7103677,Rabocheostrovsk
398,boke,gn,24.17,84,0,1.86,11.3406898,-13.9440724,Boke
399,constitucion,mx,21.32,57,80,1.51,20.568384,-97.650964,Constitucion
400,mantenopolis,br,14.12,94,32,1.11,-18.8626177,-41.1224012,Mantenopolis
401,sarangani,ph,27.87,100,76,6.96,5.874722,125.275278,Sarangani
402,nikko,jp,22.17,64,8,3.46,36.7259532,139.6884314,Nikko
403,mahebourg,mu,20.0,82,40,1.0,-20.4112449,57.7069601,Mahebourg
404,zarasai,lt,17.72,62,0,2.06,55.7304035,26.2471471,Zarasai
405,nicoya,cr,27.0,78,0,1.0,10.10341535,-85.4153082176243,Nicoya
406,derzhavinsk,kz,21.77,37,0,12.01,51.0990849,66.3138516,Derzhavinsk
407,srednekolymsk,ru,1.77,88,92,3.86,67.45546,153.707092,Srednekolymsk
408,saldanha,za,11.31,75,92,1.86,-32.9977778,17.9455556,Saldanha
409,gat,ly,20.17,88,0,3.51,24.9626299,10.1797167,Gat
410,baoding,cn,30.22,45,0,3.56,39.0915444,115.335361264416,Baoding
411,allanridge,za,1.37,69,0,1.71,-27.7539217,26.625136,Allanridge
412,tambovka,ru,22.17,34,0,7.81,46.401953,142.1624982,Tambovka
413,carballo,es,11.48,93,20,2.6,43.2133696,-8.6888869,Carballo
414,troitskoye,ru,21.57,31,32,5.56,52.981388,84.677628,Troitskoye
415,kudahuvadhoo,mv,29.17,98,56,7.01,2.6712087,72.8938459,Kudahuvadhoo
416,katsuura,jp,23.0,43,20,1.5,35.160487,140.317317,Katsuura
417,rosetta,eg,23.0,73,40,2.6,31.404444,30.416389,Rosetta
418,port-gentil,ga,25.57,100,92,3.96,-0.7149116,8.7797434,Port-Gentil
419,port hardy,ca,10.0,71,40,2.1,50.7215765,-127.4920338,Port Hardy
420,mizdah,ly,22.17,50,0,3.81,29.9880478,14.256894,Mizdah
421,zharkent,kz,19.42,14,44,1.76,44.165665,80.002739,Zharkent
422,port blair,in,28.12,100,92,6.26,11.6645348,92.7390448,Port Blair
423,tasiilaq,gl,-0.84,97,56,3.11,65.6152573,-37.6378149,Tasiilaq
424,sur,om,33.37,73,0,1.16,22.5701594,59.529892,Sur
425,ye,mm,27.97,100,80,5.01,18.6340631,93.7896070834169,Rakhine State
426,luxor,eg,27.0,34,0,1.11,25.702096,32.647186,Luxor
427,emmett,us,13.78,62,90,6.2,37.6826085,-81.8270613,Emmett
428,methoni,gr,19.0,88,0,2.86,36.8218191,21.7060687,Methoni
429,hoi an,vn,36.0,50,20,2.6,15.8793816,108.3273966,Hoi An
430,marawi,sd,24.12,92,88,1.51,18.4816227,31.8171699,Marawi
431,pundaguitan,ph,29.42,100,88,1.16,6.3710649,126.1689316,Pundaguitan
432,amazar,ru,25.27,48,0,1.71,53.7668059,120.9212869,Amazar
433,vestmanna,fo,9.0,93,76,3.1,62.156,-7.166,Vestmanna
434,ambilobe,mg,26.27,53,0,2.06,-13.194439,49.049956,Ambilobe
435,kathu,th,-0.84,65,0,1.26,7.9093905,98.3336498,Kathu
436,durango,us,21.28,7,1,4.1,37.2753739,-107.8799422,Durango
437,zheleznodorozhnyy,ru,7.0,56,0,5.0,52.6739651,103.7504844,Zheleznodorozhnyy
438,korsakovo,ru,10.27,63,0,4.56,57.0830668,94.3926114,Korsakovo
439,hobyo,so,27.97,77,32,7.06,5.859166,48.2540902513346,Hobyo
440,kostomuksha,ru,15.06,36,36,3.31,64.5873013,30.5969076,Kostomuksha
441,zhigansk,ru,8.62,81,32,6.26,66.76564,123.3741,Zhigansk
442,narsaq,gl,6.0,70,36,2.1,60.9127453,-46.0452698,Narsaq
443,nome,us,26.24,88,1,3.71,64.5011111,-165.4063889,Nome
444,thompson,ca,6.0,70,75,2.1,55.743347,-97.863464,Thompson
445,killybegs,ie,15.22,89,24,2.11,54.6362345,-8.4442592,Killybegs
446,grand river south east,mu,20.0,82,40,1.0,-20.3106424,57.6797351,Sebastopol
447,kumluca,tr,15.87,72,20,0.76,41.4489983,32.4669936,Kumluca
448,piacabucu,br,22.62,96,80,1.76,-10.4066897,-36.433654,Piacabucu
449,lao cai,vn,26.67,72,32,0.86,22.2967657,104.0566164,Lao Cai
450,mardin,tr,21.61,47,0,2.1,37.3414854,40.7476249,Mardin
451,saint anthony,ca,11.34,81,90,4.6,51.3653968,-55.5919335,Saint Anthony
452,chulym,ru,19.92,72,8,8.81,57.4379813,88.6706201,Chulym
453,tahta,eg,28.17,32,0,2.66,26.75,31.466667,Sāḩil Ţahţā
454,straumen,no,13.52,93,75,4.1,59.2983187,9.1473551,Straumen
455,ulaangom,mn,12.17,33,0,1.06,50.0888921,92.1313254252076,Ulaangom
456,bilibino,ru,3.77,81,92,3.76,68.0550305,166.4448515,Bilibino
457,sangar,ru,14.42,44,20,1.31,63.92587675,127.462704339356,Sangar
458,acari,pe,19.87,88,0,4.66,-15.4357104,-74.616907,Acari
459,marion,us,23.0,83,1,3.1,37.7306054,-88.9331256,Marion
460,opuwo,na,8.22,66,0,1.21,-18.0558843,13.8370701,Opuwo
461,charters towers,au,18.47,55,0,2.61,-20.0714089,146.2709824,Charters Towers
462,ahipara,nz,14.87,89,12,7.66,-35.1664105,173.1562074,Ahipara
463,surok,ru,27.52,99,68,0.96,56.4955054,47.5913138,Surok
464,shirokiy,ru,10.62,57,0,5.56,53.8731462,39.1716383,Shirokiy
465,gao,ml,30.47,46,36,4.61,16.2788129,-0.0412392,Gao
466,trinidad,bo,11.62,98,92,4.91,-14.8346068,-64.9042477,Trinidad
467,pulandian,cn,31.0,18,0,5.0,39.4006519,121.9642046,Pulandian
468,pokhara,np,21.27,78,68,0.91,28.209538,83.991402,Pokhara
469,peleduy,ru,21.87,52,8,1.46,59.4923334,111.1665379,Peleduy
470,magdalena,ph,21.67,95,8,1.51,14.1996471,121.4292603,Magdalena
471,biritiba-mirim,br,17.17,77,75,1.0,-23.5697765,-46.0407456,Biritiba-Mirim
472,panama city,us,25.0,88,1,2.1,30.1600827,-85.6545729,Panama City
473,gunjur,gm,21.0,88,40,2.6,13.17602,-16.759896,Gunjur
474,mokrousovo,ru,11.27,68,12,5.71,54.566631,55.925755,Mokrousovo
475,quatre cocos,mu,20.0,82,40,1.0,-20.2057932,57.769396,Quatre Cocos
476,chulman,ru,19.52,50,0,1.61,58.2017644,53.764668,Chulman
477,zhob,pk,32.47,15,0,1.81,31.3412293,69.4479828,Zhob
478,usinsk,ru,1.97,78,88,7.36,65.995731,57.5571267,Usinsk
479,lynn haven,us,24.42,88,1,2.1,30.2454776,-85.648261,Lynn Haven
480,bintulu,my,30.0,79,75,0.5,3.1874261,113.0472803,Bintulu
481,karratha,au,31.02,28,0,2.31,-20.7370067,116.8478592,Karratha
482,tsogni,ga,25.02,100,92,5.61,-2.7941674,10.0987875,Tsogni
483,fortuna,us,17.5,93,20,0.5,40.597407,-124.156034,Fortuna
484,hirara,jp,28.0,78,75,6.2,34.7916138,134.5892184,Hirara
485,vardo,no,20.56,100,90,1.01,70.3308174,30.9617519722659,Vardo
486,harper,lr,26.69,61,1,4.6,4.4273458,-7.68504463078577,Harper
487,oistins,bb,26.0,78,40,8.7,13.0631947,-59.542242,Oistins
488,ibra,om,40.62,15,0,1.51,22.6895878,58.5469793,Ibra
489,ngukurr,au,29.17,41,0,6.61,-14.7341439,134.7323402,Roper Gulf
490,adamus,ro,18.03,82,0,2.1,46.3042107,24.2361763,Adamus
491,tazovskiy,ru,0.77,99,64,6.31,67.48438635,78.6462631308346,Tazovskiy
492,khani,ru,18.0,100,20,1.0,56.9767615,120.2069684,Khani
493,atbasar,kz,20.92,41,24,11.51,51.810974,68.362625,Atbasar
494,jumla,np,10.47,85,44,0.61,29.2388968,82.1979991570063,Jumla
495,pandamatenga,bw,14.97,60,12,1.36,-18.5506633,25.6316886,Pandamatenga
496,arauca,co,24.52,91,56,1.16,6.6666755,-71.0000086,Arauca
497,khatassy,ru,19.0,29,0,4.0,61.906994,129.636917,Khatassy
498,matagami,ca,19.81,89,36,1.81,49.7575884,-77.6300251,Matagami
499,half moon bay,us,12.71,81,75,5.7,37.4635519,-122.4285862,Half Moon Bay
